Country ,Latitude,Longtitude,Global Hash Rate
United States,40.815386,-102.088465,37.84
Mainland China,35.8617,104.1954,21.11
Kazakhstan,48.0196,66.9237,13.22
Canada,60.044157,-109.718222,6.48
Russian Federation,61.524,105.3188,4.66
Germany ,51.1657,10.4515,3.06
Malaysia,4.2105,101.9758,2.51
Ireland ,53.350140,-6.266155,1.97
Iran ,32.4279,53.688,0.12
